adverb,cluster,sentence
adamantly,0,"for a woman so <t>adamantly</t> against current wine, i'm surprised she's allowing diana to go. the ball is for adults, not children."
adamantly,1,"that image of bill clinton, that footage of him, standing in front of all those cameras and wagging his finger so <t>adamantly</t>, you know."
adamantly,2,"so sweet of you to request it,<t>adamantly</t>... three separate e-mails."
additionally,0,"but now brigadier blantyre wants them rearranged and <t>additionally</t> indexed under subjects, with cross-references to authors and titles."
additionally,1,"<t>additionally</t>, i'm being blackmailed with a hidden dirty sock."
additionally,2,he's ruining the party and <t>additionally</t> my life.
adequately,0,and is that because you failed to <t>adequately</t> explain the risks ?
adequately,1,the plaintiff has <t>adequately</t> proven that the fsia can apply to pre-1976 events.
adequately,2,i am hereby informing you that you're in violation of civil code section 17.23... failure to <t>adequately</t> post the terms of your return policy.
administratively,0,"you're all on <t>administratively</t> uncontrollable overtime, so i own you."
administratively,1,can we <t>administratively</t> adjourn this?
administratively,2,but <t>administratively</t>... you need to be careful because of the racial thing.
admittedly,0,"i have been thinking lessabout stillson, <t>admittedly</t>, and more about faith heritage."
admittedly,1,i woke up naked next to another naked man who <t>admittedly</t> wets the bed.
admittedly,2,"well, you are so close-minded to new things, luke, that i decided to make an <t>admittedly</t> desperate attempt to convince you of the need for something that i think is a terrific idea."
adoringly,0,"no, the rest are there to look <t>adoringly</t> upon the 700 to remind them how superior they must be to have the best seats."
adoringly,1,he spoke <t>adoringly</t> of coolidge and the republican party... all in an upper-class boston accent.
adoringly,2,"she smiled <t>adoringly</t>, like that night at the opera."
adroitly,0,"up to now, you've <t>adroitly</t> restricted all testimony concerning laura manion."
adroitly,1,"i say, sir we must not regard modern war as a kind of game in which we may take a hand and with good luck and good management play <t>adroitly</t> for an evening."
adroitly,2,let us imagine for a moment that sergeant hapgood was outside that window and <t>adroitly</t> caught the flying clock.
advantageously,0,your man married very <t>advantageously</t>.
advantageously,1,"""they will sell <t>advantageously</t> in america."
advantageously,2,"""by positioning both partners most <t>advantageously</t>."
adversely,0,"whew, seems the economic downturn hasn't <t>adversely</t> affected the revolutionary biz."
adversely,1,but i am concerned that he may be <t>adversely</t> affected when he finds out that i am not human.
adversely,2,and how will that affect my oscar chances? <t>adversely</t>.
advisedly,0,i use that term <t>advisedly</t>.
advisedly,1,"i dare be bound again, my soul upon the forfeit, that your lord... will never more break faith <t>advisedly</t>."
advisedly,2,"like its relatives, it has a tiny mouth with which it picks up small shrimps that ill-<t>advisedly</t> take shelter in what appears to be floating weed."
affectionately,0,"until then, i am and will remain most <t>affectionately</t> yours."
affectionately,1,"yes, our beloved mother, who niklaus has <t>affectionately</t> placed in a coffin in his basement, not daggered but quite dead."
affectionately,2,"flynn, as he is <t>affectionately</t> known..."
affirmatively,0,did you answer <t>affirmatively</t> when tyler and cameron winklevoss and divya narendra asked you to build harvard connection?
affirmatively,1,"back in those days, the fbi would operate <t>affirmatively</t>."
affirmatively,2,"we found a pod on the hood of the vehicle, which <t>affirmatively</t> matched the plant material we found in lori's hair."
aggressively,0,"we've blocked off the crime scene and set up our equipment. but the fbi investigates the death of federal agents, and they <t>aggressively</t> do not want any more of our help."
aggressively,1,"- we listened to <t>aggressively</t> cheerful music by people chosen for their ability to dance, we ate cookie dough and talked about boys."
aggressively,2,"and even if he cares about me, if someone <t>aggressively</t> seduces him, he might just be tempted"
agonizingly,0,"well, it is if you're oversized and <t>agonizingly</t> shy."
agonizingly,1,"a total truth, that has since the beginning of time, <t>agonizingly</t> cried out,"
agonizingly,2,- but i can't bend anything with my arms <t>agonizingly</t> maimed like this.
aimlessly,0,"this tendril of a passion flower seems to flail <t>aimlessly</t> in midair, but in fact it's searching for an anchor point."
aimlessly,1,"if you stand <t>aimlessly</t> at a phone booth on a rainy day and meet a man whose face is covered by a violet umbrella,"
aimlessly,2,"you are likened to the wind, that blows <t>aimlessly</t>."
alarmingly,0,the ion count is <t>alarmingly</t> high.
alarmingly,1,"he's also keen to demonstrate some of his techniques, some of which are <t>alarmingly</t> effective."
alarmingly,2,i'm going to take you out... and get you <t>alarmingly</t> out of your head on grolsch and then...
allegedly,0,<t>allegedly</t>toask for her pink sweater back.
allegedly,1,"he ""<t>allegedly</t>"" said what he said to a group of people, friends of ours."
allegedly,2,"samantha was <t>allegedly</t> abducted by her father, eddie lee wilcox, who is wanted in connection with a robbery in chicago that claimed the lives of 3 victims."
allegorically,0,"as such, i often speak <t>allegorically</t> or in parables."
allegorically,1,"fondle a donkey's cock while felching it, <t>allegorically</t>"
allegorically,2,"the book of revelations may be portrayed <t>allegorically</t>, but the overarching idea of the apocalypse is real."
alphabetically,0,"well, i know sometimes god goes <t>alphabetically</t>."
alphabetically,1,"no more big tv spots, no more million-dollar endorsements. irregardless of what you and your <t>alphabetically</t>-challenged team may think... you need to take a chance."
alphabetically,2,hard copies are sorted by series numbers... <t>alphabetically</t> on the boxes... and then arranged by implant date.
alternately,0,and this company counts on you to float... <t>alternately</t>.
alternately,1,"<t>alternately</t>, the guilty party could step forward and save everybody the pain and humiliation."
alternately,2,"tulse luper drew up some plans for a project to which he later gave the working title vertical lists, or, <t>alternately</t>, vertical features."
alternatively,0,"<t>alternatively</t>, you could return to london and stay at baker street or with your family."
alternatively,1,"a band almost <t>alternatively</t>, shit from anybody."
alternatively,2,we need a room and we'll be <t>alternatively</t> on duty.
amateurishly,0,"and, uh, we appreciate your interest, but this overture was ill-conceived and <t>amateurishly</t> executed."
amateurishly,1,that was a representative from a hedge fund interested in buying my stake in voulez at an <t>amateurishly</t> inflated price.
amateurishly,2,"before oban was created, torture was not a systematic procedure. it was carried out <t>amateurishly</t>."
amazingly,0,"the moment often comes and seizes us <t>amazingly</t>; thus we pass on, as fleeting ones caught up in fleeting moments."
amazingly,1,how <t>amazingly</t> generous of you.
amazingly,2,reid a hacker capable of getting into my systems is going to have <t>amazingly</t> sophisticated equipment.
ambiguously,0,what! that was <t>ambiguously</t> worded!
ambiguously,1,the year of living <t>ambiguously</t>. i'm celibate now.
ambiguously,2,"but today, the union management is acting very <t>ambiguously</t>."
ambitiously,0,"that fence was not climbed, just... <t>ambitiously</t> fondled."
ambitiously,1,princes... that strive by factions and by friends <t>ambitiously</t> for rule and empery! know that the people of rome have by common voice in elections for the roman empery chosen andronicus.
ambitiously,2,imagine what happens if he learns to think a little more <t>ambitiously</t>
amorously,0,"do you mean <t>amorously</t>, mr. swift, or by way of disease?"
amorously,1,"gee, it's so gl<t>amorously</t> decorated, i thought i was in vegas."
amorously,2,in a moment like this. people should die gl<t>amorously</t>.
amply,0,you will be <t>amply</t> rewarded.
amply,1,- (c<t>amply</t>) check this out. - check this out.
amply,2,but the events of the last day have showed <t>amply</t> that i don't have the strength of character to raise up a family in the manner befitting a responsible adult.
analytically,0,"if you think of having to do things <t>analytically</t>, and getting confused by other people's thoughts -- i'm sick of your imposing your thoughts and beliefs on me."
analytically,1,"and what about the soldiers? <t>analytically</t>, i understand that many lives outweigh the one."
analytically,2,<t>analytically</t> minded and pretty as a peach.
anatomically,0,(whirring) it is an <t>anatomically</t> correct liver model
anatomically,1,"okay, lay out all of the extra bones <t>anatomically</t>."
anatomically,2,is that thing <t>anatomically</t> correct?
angrily,0,would you mind opening the door and then <t>angrily</t> slamming it behind me?
angrily,1,he's a low-level gun-runner who <t>angrily</t> crossed paths with doyle.
angrily,2,"her husband, discovering this, retired <t>angrily</t> from court."
annoyingly,0,"a reasonable theory, but rather <t>annoyingly</t>, she's the one person who couldn't have done it. how can you know that?"
annoyingly,1,"with me taking fertility drugs, it gives me financial freedom so i won't be <t>annoyingly</t> needy."
annoyingly,2,or gazing <t>annoyingly</t> into each other's eyes.
annually,0,we got over $100 million in sales <t>annually</t>.
annually,1,"you'll be locked in at $1,400 <t>annually</t>. wait."
annually,2,"and if it fails, <t>annually</t> astronomical profits for... shareholders then, it will be ejected."
anonymously,0,my clients contact me <t>anonymously</t> over the dark web.
anonymously,1,those wasteful pork barrel projects sneaked <t>anonymously</t> into bills by members of congress as a favor to campaign contributors for powerful local interests.
anonymously,2,"i might choose not to sacrifice my life caring for my children, nor my children's children, nor to drown <t>anonymously</t> in the milk of female kindness, but instead, say, to go abroad."
anteriorly,0,"if i decompress the cord <t>anteriorly</t>,"
anteriorly,1,- retract the bladder <t>anteriorly</t>. - like that?
anteriorly,2,"mobilize the liver more <t>anteriorly</t>, please."
anxiously,0,"anyway, i know you're all <t>anxiously</t> awaiting the vote for reunion queen."
anxiously,1,why did you run so <t>anxiously</t>?
anxiously,2,"before the looted sanctuary amfortas lay in fervent prayer, <t>anxiously</t> imploring some sign of salvation."
apologetically,0,legitimate questions need not be asked <t>apologetically</t>.
apologetically,1,and this ... for selflessness brother hamdi who went to kneel <t>apologetically</t> to have four mouths to feed.
apologetically,2,it coughs <t>apologetically</t>. now for the main event.
appallingly,0,he treats her so <t>appallingly</t>.
appallingly,1,"they found five miners mutilated, <t>appallingly</t> tortured."
appallingly,2,i'm sad to tell you it is an <t>appallingly</t> populated genre.
apparently,0,"the incident took place today at seven bucks coffee, <t>apparently</t> the side effects of the popular club drug mdma, or ""molly."""
apparently,1,the media tells us to respect spiritual souls and their <t>apparently</t> deep insights.
apparently,2,"well, <t>apparently</t> i'm perfect for the role."
appreciatively,0,-you can bob your head <t>appreciatively</t>.
appreciatively,1,with whose art i am most <t>appreciatively</t> familiar.
appreciatively,2,"and when i think of the experience that changed my life, i will think <t>appreciatively</t> of you."
appropriately,0,and when they find an <t>appropriately</t> weak system they invade.
appropriately,1,but i put in a full day's work doing it and i got compensated <t>appropriately</t>.
appropriately,2,"and the king called upon the consistory to act <t>appropriately</t> on the cantor's charges, and the consistory asked for a report from the superintendent and the council within a fortnight."
approximately,0,<t>approximately</t> how many people have seen deep throat?
approximately,1,"so, doing the math, if kelli is still alive, carbon dioxide will kill her in <t>approximately</t>... 124 minutes."
approximately,2,"with things like paranormal, the drive for alternative medicine, all these kinds of movements away from the orthodox in science i see a lot as <t>approximately</t> reformation vis a vis catholicism."
aptly,0,"soul food is a movie about a big, humongous black grandmother, <t>aptly</t> named big mama."
aptly,1,... and you've been <t>aptly</t> rewarded.
aptly,2,right now he is r<t>aptly</t> listening to steffis number one topic.
arbitrarily,0,that deadline wasn't one i picked <t>arbitrarily</t>.
arbitrarily,1,"- in the time when i was in prison, since they deprived me <t>arbitrarily</t> custody of my children."
arbitrarily,2,we get thrown into the shu <t>arbitrarily</t>.
architecturally,0,"no, i don't know of any <t>architecturally</t> significant shopping malls."
architecturally,1,"<t>architecturally</t> speaking, fixing that's gonna be..."
architecturally,2,this room's interesting because it has the most <t>architecturally</t> unity of any room in the white house.
ardently,0,you must allow me to tell you how <t>ardently</t> i admire and love you.
ardently,1,"this is my wife. and this is ""a stop. 4:10 p.m. <t>ardently</t>."""
ardently,2,"at the council meeting, he <t>ardently</t> argued my right to succession."
arduously,0,i worked <t>arduously</t> to prepare the blood to have the necessary consistency.
arduously,1,do it the best you can and go home because i had <t>arduously</t> argued through other versions to try and get the best version that we could of the narration even though i didn't think it was necessary.
arduously,2,lady mary and elena <t>arduously</t> applied the sealing substance joining the lengths of bamboo which had to be stretched from the nautilus' engine room through tortuous rocky areas to the water's edge and beyond.
arrogantly,0,"""maybe <t>arrogantly</t> is a better word."""
arrogantly,1,"if you have three steps to do, and you take those steps <t>arrogantly</t>, if you think you are invincible, you're going to die."
arrogantly,2,that is so <t>arrogantly</t> phallic!
artificially,0,an <t>artificially</t> created duonetic field.
artificially,1,"we're looking for a large, underground space, perhaps with columns, <t>artificially</t> lit from within."
artificially,2,you can learn a lot from <t>artificially</t> flavored cheese sauce.
artistically,0,"instead, he could blow it wide open and have the panels not be panels, have the adventure, the narrative flow, follow whatever course <t>artistically</t> he wanted to take."
artistically,1,this is a bitch who dances naked <t>artistically</t>... at a club.
artistically,2,we like to package our product <t>artistically</t>.
assertively,0,there are moments when creed is <t>assertively</t> taking over.
assertively,1,"once you've done that, walk up to him! march up <t>assertively</t>! then pick a fight."
assertively,2,"you will be expected to act <t>assertively</t>, and without hesitation, but without overreacting."
assiduously,0,introducing it into an alien environment may destroy the plans we have so <t>assiduously</t> protected for the last 50 years.
assiduously,1,"facing such a fate, the removal from him of his <t>assiduously</t> built fortune, does he perhaps choose to ship it to an altogether friendlier city?"
assiduously,2,"on a separate note sir, we've had a complaint against dc fleming... er, from alfred butterfield - failure to <t>assiduously</t> investigate burglary and assault."
astonishingly,0,this neuromorphic profile is <t>astonishingly</t> futuristic.
astonishingly,1,"you want me to put aside my empty, soulless, shady <t>astonishingly</t> lucrative, divorcee practice because it matters?"
astonishingly,2,"<t>astonishingly</t> enough, we were also able to get medication from a hospital. - there are samples-"
astronomically,0,"cheyenne will remain as the hub of the union pacific and you, my dear, will profit <t>astronomically</t>."
astronomically,1,one of a series of 15 and <t>astronomically</t> valuable.
astronomically,2,-lt would be g<t>astronomically</t> redundant.
astutely,0,"as you <t>astutely</t> pointed out, i'm not authorized to offer you a deal at the moment."
astutely,1,"- my assistant, miss watson, was cleaning up last night, when she very <t>astutely</t> noticed that saldua had a strong allergy to rice."
astutely,2,"very <t>astutely</t>, he said: ""it's all in the genes... an explanation for the way things are that does not threaten the way things are."
asymptotically,0,"as the power grew, i applied the energy <t>asymptotically</t>."
asymptotically,1,"yeah. i noticed it when i got up to get water, so i fixed it. now you can show quarks are <t>asymptotically</t> free at high energies."
asymptotically,2,it's <t>asymptotically</t> free partons inside a quark-gluon plasma.
atrociously,0,but telling me to forget schubert was <t>atrociously</t> unfair.
atrociously,1,with the orchestra i shan't play <t>atrociously</t>.
atrociously,2,they pick the worst neighbourhoods to live in... eat the worst kind of food and dress <t>atrociously</t>.
attentively,0,look at her face <t>attentively</t>.
attentively,1,interesting that a woman with dementia could care so <t>attentively</t> for a pet.
attentively,2,they ate the plant that someone <t>attentively</t> grow.
audibly,0,"""he likes everybody,"" said georgia quite <t>audibly</t>."
audibly,1,the male animal discloses very little <t>audibly</t>.
audibly,2,"this time, i swear to you, i <t>audibly</t> go,"
authentically,0,"it's about being powerful and strong and being <t>authentically</t> you, whether you're a hero or a villain."
authentically,1,<t>authentically</t> modelled on the famous warp-speed death ride at disneyland cloume.
authentically,2,you've missed the point of the poem... because you've used an edition of the text... that is in<t>authentically</t> punctuated.
authoritatively,0,"she kept a diary and with home-made inks whose strength waxed and waned, wrote <t>authoritatively</t> about everything."
authoritatively,1,condemning me before the facts have been <t>authoritatively</t> established!
authoritatively,2,"i have for some time been compiling exhaustive notes on the peculiarities of spices and herbs in common use, and i have discovered that it can be <t>authoritatively</t> proved that the excessive indulgence in nutmeg leads to hallucination and general debilitation."
automatically,0,"okay, delgado's admin site should <t>automatically</t> release the funds into escrow."
automatically,1,"the 33,000 algerian jews are now <t>automatically</t> french."
automatically,2,there's something about a sinatra ballad that makes it <t>automatically</t> unforgettable.
awkwardly,0,"well, i'll just go get those non-sequential hundreds that i so <t>awkwardly</t> got from the bank yesterday."
awkwardly,1,"the images and the narration are out of synch, a little like a foreign film that has been <t>awkwardly</t> dubbed."
awkwardly,2,"what's with this atmosphere, so <t>awkwardly</t> quiet?"
badly,0,"she sang ""downtown"" by petula clark very <t>badly</t>."
badly,1,"they're <t>badly</t> paid, bad housing and no social benefits."
badly,2,"if you want it so <t>badly</t>, get it yourself."
barbarously,0,"we, too, must repent, purify ourselves, make reparation - give christian burial to these two unknown young men <t>barbarously</t> slaughtered, done away with, god knows, without the comfort of the sacraments -"
barbarously,1,"there are many dangers, wild animals <t>barbarously</t> striking."
barbarously,2,"on a remote island in the atlantic, the size of a pocket handkerchief, a system so <t>barbarously</t> repressive, as is the imprisonment at saint joseph."
barely,0,he <t>barely</t> knew the guy.
barely,1,"it's <t>barely</t> colored, and it makes my eyes pop."
barely,2,"chase, will you get your head out of the dead baby's butt and focus on the <t>barely</t> alive?"
basely,0,"the king is not himself, but <t>basely</t> led by flatterers, and what they will inform"
basely,1,"to spend that shortness <t>basely</t> were too long if life did ride upon a dial's point, still ending at the arrival of an hour."
basely,2,"and the return to fire keep of my sister, teegra... whom your warriors <t>basely</t> kidnapped."
basically,0,that's <t>basically</t> all we ever were.
basically,1,i <t>basically</t> kicked his ass.
basically,2,"without constant monitoring, it's <t>basically</t> falling out of the sky."
beastly,0,- hmm. i knew this <t>beastly</t> present would come in useful.
beastly,1,i've given in to <t>beastly</t> lusts.
beastly,2,"oh, don't come than if you're going to be <t>beastly</t> in the wood."
belatedly,0,with this regret that comes <t>belatedly</t>
belatedly,1,"for my attitude yesterday at the baseball field, i <t>belatedly</t> apologize for that."
belatedly,2,"you brought me the wonderment of youth, yours and my own, which <t>belatedly</t> resurfaced."
benignly,0,"no, my style is to smile <t>benignly</t> while a man agonises over whether or not to enlist... before sitting down with mrs felgate for an intense debate about floral arrangements this christmas."
benignly,1,"why that example? perhaps gill felt that such a state, run <t>benignly</t>, could accomplish its efficiency without sadism."
benignly,2,"adored by his contented subjects intelligent and <t>benignly</t> understanding, are you?"
bitterly,0,"i have been keeping my eyes wide open for decades, i <t>bitterly</t> observe that under the thick veil of trickery and deception, nothing has changed."
bitterly,1,"yang, that money was the <t>bitterly</t> earned personal property of 500,000 oppressed people who want your heel off their collective neck."
bitterly,2,and yet you stand in line on <t>bitterly</t> cold nights just to hear his music ? i don't get it.
blandly,0,"you never get tired of being so <t>blandly</t> moral, do you?"
blandly,1,"- they want some, like, ex-florida dj... - ha! who's <t>blandly</t> handsome, and his little gimmicks, his voice cracks on the punch line or he's..."
blandly,2,"she says to me <t>blandly</t> over dinner in a chinese restaurant, ""oh, by the way, i'm going to sweden to make a movie."""
blankly,0,i'm gonna sit there and stare <t>blankly</t>.
blankly,1,you just ejaculate <t>blankly</t> and move on.
blankly,2,you know after i finish my prepared speech ...i just lot of ... <t>blankly</t> you know - besides this...
blatantly,0,harder still is spying on someone you love who's <t>blatantly</t> betraying you.
blatantly,1,<t>blatantly</t> on a piece of string.
blatantly,2,"and if elected, i promise to stop the newports and sweetums from <t>blatantly</t> dumping contaminants into the pawnee river."
blessedly,0,"by the time the sun <t>blessedly</t> smiles for the fourth time, our aspiration will be nursed."
blessedly,1,i'm just a <t>blessedly</t> sound sleeper.
blessedly,2,"god rot it, and, <t>blessedly</t>, keep it,"
blindly,0,"what, <t>blindly</t> following orders is better?"
blindly,1,"in the smoke, bullets fired <t>blindly</t>."
blindly,2,and stroked <t>blindly</t> stroked each others bodies.
blithely,0,"neill, go ask mrs. <t>blithely</t> to come see me."
blithely,1,and the millions of american christians and christians around the world will not stand <t>blithely</t> by while religious freedom is threatened.
blithely,2,"susan, are you aware the man you're <t>blithely</t> escorting around has a documented history of savage violence against robots?"
bloodily,0,"o proud death, what feast is toward in thine eternal cell that thou such a prince at a shot so <t>bloodily</t> has struck?"
bloodily,1,how <t>bloodily</t> the sun begins to peer above yon busky hill.
bloodily,2,"- on we <t>bloodily</t> stagger. freddy, i'll rephrase that."
bloodlessly,0,"while the descendants of burhan-ul-mulk's officers fought <t>bloodlessly</t>, another game was being played elsewhere."
bloodlessly,1,"if anyone can end this <t>bloodlessly</t>, it will be him."
bloodlessly,2,he'd like to see this resolved <t>bloodlessly</t>.
bluntly,0,"to put it <t>bluntly</t>, charlie, the dc office suspects your friend of being a terrorist."
bluntly,1,stick your hand in and <t>bluntly</t> dissect down until you feel two tube-like structures.
bluntly,2,next one hit her <t>bluntly</t>.
bodily,0,"miss cross, at all times during the quarrel which led to the death of lucas cross were you in fear of <t>bodily</t> harm?"
bodily,1,"mother, i... i can't just throw her out <t>bodily</t>."
bodily,2,and i have strong <t>bodily</t> odours?
boisterously,0,now i see why you're clucking so <t>boisterously</t>.
boisterously,1,"what's more, delight's too wild in me, i am too <t>boisterously</t> filled with lofty contradictory joy."
boisterously,2,"permission to sing <t>boisterously</t>, sir?"
boldly,0,"its continuing mission, to explore strange new worlds,... ..to seek out new life and new civilisations,... ..to <t>boldly</t> go where no one has gone before."
boldly,1,"the swimming-pool, <t>boldly</t> projected in the sea..."
boldly,2,"no, it's <t>boldly</t> retro, but i'm thinking something involving heisenberg's uncertainty principle."
boringly,0,"i happen to be, doctor, one of the most <t>boringly</t> sane people that you have ever fucking met!"
boringly,1,our source has provided us with a <t>boringly</t> large number of financial documents detailing wire transfers between reddington's shell companies and the sperry medical foundation.
boringly,2,"let's take yet another <t>boringly</t> democratic vote, shall we, consuella?"
boyishly,0,"we have, one, mr. mcqueen, who became <t>boyishly</t> devoted to mrs. armstrong at the time of the kidnapping."
boyishly,1,"my magic castle lures the fool, whom i see approaching from afar, shouting <t>boyishly</t>."
boyishly,2,"""robredo's chief speech writer, is both intense and <t>boyishly</t> handsome."""
bravely,0,(i used to guard these mountains and forests <t>bravely</t>)
bravely,1,"the next, our ship - which but three glasses since we gave out split - is tight and yare, and <t>bravely</t> rigg'd, as when we first put out to sea."
bravely,2,"i didn't know whether to be brave for jordie and casey or cry it out. so, i cried <t>bravely</t>. you know, like a man, in a low voice, while i was changing the oil on my car."
brazenly,0,"the overwhelming evidence presented today will prove thatjustine moritz did <t>brazenly</t> commit this most vile crime this unforgivable act against the people of geneva and, my friends, against all mankind."
brazenly,1,never has it been so <t>brazenly</t> sounded.
brazenly,2,the victims were taken <t>brazenly</t> in public spaces.
breathlessly,0,"abby: (<t>breathlessly</t>) keep going, i'm listening..."
breathlessly,1,"we all watched <t>breathlessly</t> as the pilot on the ground told her what to do, and against all odds, your aunt robin landed that helicopter."
breathlessly,2,"""an athlete pits himself against such overwhelming odds... that even the most jaded spectator finds himself cheering <t>breathlessly</t>. """
briefly,0,"oh, yes. i was in the argentine, of course. <t>briefly</t>, as a girl."
briefly,1,"later in audience with the king, philippe is shown faded photographs of the king's ancestor, with captain marchand whose small party, well supplied with champagne <t>briefly</t> challenged british power on the niie."
briefly,2,"and the releasing valves on the vast ovens which are behind that wall, are <t>briefly</t> tested as soon as the ovens are loaded."
brilliantly,0,"you know bri, it occurred to me.... l know i've handled max <t>brilliantly</t>...."
brilliantly,1,i'm in a mass of very small particles that are <t>brilliantly</t> lit up.
brilliantly,2,"my image lives with you in youth that never ends and your hymns of joy, that you promised me, will ring out more <t>brilliantly</t> when i am far away—"
briskly,0,"if you were to be spied nibbling one, they might sell a little more <t>briskly</t>."
briskly,1,"i would elaborate, but i am out of breath because i walked here very <t>briskly</t>."
briskly,2,bleeding too <t>briskly</t>. bovie can't even coagulate.
broadly,0,"- more <t>broadly</t> speaking, like an anagram or an inner or secret language."
broadly,1,so i'll stick to the business at hand and try not to smile too <t>broadly</t>.
broadly,2,and the database that he had access to was a representation of the need for one entity of government to share <t>broadly</t> information about its activities with another agency of government.
brotherly,0,it's your <t>brotherly</t> duty to save her from becoming the next katie holmes.
brotherly,1,"the skillful hands of our builders have triumphed once again over rocks and stones, thus linking the <t>brotherly</t> regions of our socialist homeland of yugoslavia."
brotherly,2,"""the sun resounds in age-old fashion... in <t>brotherly</t> spheres of rival calls... completing its appointed action... by rendering up its thundersqualls."
brutally,0,"now that, uh, we're being <t>brutally</t> honest with each other, i want to give you a chance to get out of this before it gets any more serious. no."
brutally,1,an innocent man will soon be <t>brutally</t> executed.
brutally,2,"the waters of the northern seas are <t>brutally</t> cold... and a man's heart, even a young and warm one, will freeze within minutes. so let him endure it."
bureaucratically,0,"'cause in the real world, a bolo's a tricky thing, <t>bureaucratically</t> speaking."
bureaucratically,1,"well, running a trauma center is perhaps the ultimate training ground for public healthcare, and we are in a healthcare crisis. this position allows me the opportunity to apply practical solutions to problems that have been dealt with all too <t>bureaucratically</t> in the past."
bureaucratically,2,but it's now the military industrial intelligence complex that are moving <t>bureaucratically</t> towards establishing dominion and control over the entire democratic process in the country.
busily,0,"okay. from now on, for the entire 24 episodes including the extended 4 episodes, we should run around <t>busily</t> making sure they will be aired with no accident."
busily,1,"ants were racing in all directions, so <t>busily</t> jostling each other, running about, hastening."
busily,2,he'll give it to his dear if she spins <t>busily</t>.
callously,0,turn my back for three lousy years and you <t>callously</t> ditch me for another woman
callously,1,i would never go along with <t>callously</t> killing a man.
callously,2,they <t>callously</t> mocked his dancing.
calmly,0,we can talk about it <t>calmly</t>.
calmly,1,it would be better if you could get her to sit <t>calmly</t>.
calmly,2,"<t>calmly</t> considered, i'd say your bottom was tops."
