sentence,adv_type,subjectoriented_prob
"<mark>Globally</mark>, growing popularity of AR & VR technology amongst various segments is expected to remain a key growth driver during the period of study.",place,0.8663058877
"In addition, they partner with other organizations to host seasonal culture camps focusing on and <mark>directly</mark> engaging in conservation efforts.",manner,0.8661951423
"He wants to <mark>ultimately</mark> apply it in industrial practice, and he continues to pioneer creative research directions in academia.",temporal,0.8660457134
"Dore appealed all the way to the state Supreme Court, where he <mark>personally</mark> presented some of the arguments on his behalf, but lost.",manner,0.8644202352
"The firemen <mark>mainly</mark> directed their efforts to saving the block of three-story houses opposite, and succeeded after great exertions.",degree,0.8641709685
"<mark>Apparently</mark>, the uncertain times and the misery of the lower classes were fertile ground for the monastic traditions of Buddhism.",speaker-oriented,0.8635820746
Chief Black Hawk (1767-1838) and other members of the Sauk questioned the validity of the treaty <mark>ostensibly</mark> ceding their lands.,manner,0.8632872701
"<mark>Conversely</mark>, a well-planned, sophisticated pheromone trap system can be hung in target trees as part of an intricate codling moth control program.",contrast,0.8628888726
He <mark>eventually</mark> convinced a third of the angels to follow him in this rebellion against their Creator (Revelation 12:4).,temporal,0.862881422
The relic was <mark>only</mark> returned to Peterborough following threats from the then abbot Thorold to burn Ramsey Abbey to the ground.,degree,0.8628688455
"<mark>Accordingly</mark>, the South-West portion of the building is the load bearing area; and should be strong enough to support heavy weights.",speaker-oriented,0.8618980646
"The text indicates that it was <mark>only</mark> then, after the creation of the man, that the Lord “planted a garden in Eden” and placed the man in the garden.",degree,0.8615075946
They live in small groups and rest <mark>willingly</mark> under the shady trees of the savannah and the steppe.,manner,0.8607457876
Cranfield University has <mark>just</mark> commissioned the UK’s largest BESS system using entirely second life batteries.,speaker-oriented,0.8604487777
"<mark>Previously</mark>, third parties such as the FAO, the UNDP and World Bank supported the proposal preparation for donor funds.",temporal,0.8602728248
This will be made possible with the government’s initiative to <mark>gradually</mark> install biometric machines in all of its relevant agencies.,manner,0.8599789739
The regulations were put in place by the Tennessee Wildlife Resources Agency for the <mark>newly</mark> begun hunting season.,temporal,0.8598585725
Municipalities in more than 20 states and the District of Columbia <mark>currently</mark> operate PACE programs or have enacted PACE-enabling legislation.,temporal,0.8594357967
"The resilience plan is the first of its kind in the Bay Area and <mark>only</mark> the sixth such official plan in the world, according to the city.",degree,0.8593232036
"In addition to more theological schools, Zaytuna College, a <mark>newly</mark> established Muslim liberal arts college, has taken 'Holy Hill' as its new home.",temporal,0.8582510948
Virginia SARE will work <mark>closely</mark> with VSU’s Small Farm Outreach Program to conduct and achieve these objectives.,manner,0.8572610617
"<mark>Immediately</mark> after the conquest of the city of Den Bosch in 1629, the monasteries were closed and the clergy expelled from the city.",temporal,0.855951786
"The three separate groups of international researchers reported <mark>strikingly</mark> similar scientific findings related to SCCOHT, as provided below.",degree,0.8556529284
"Moses, checking that there are no witnesses, <mark>immediately</mark> intercedes and slays the Egyptian thereby saving the Jew from his oppressor.",temporal,0.8556259274
"After 1830 a <mark>newly</mark> established settlement at Port Arthur, on the south coast, became the major site for housing repeat offenders.",temporal,0.8552143574
This <mark>recently</mark> published research led to the new state law and development of the new mapping tool called the Vermont Environmental Disparity Index.,temporal,0.8542049527
"The answers are not <mark>only</mark> instructive, but demolish the evolutionary geologist’s case for a 4.5-billion-year old earth.",degree,0.8538893461
"Residents of Bangor, Maine, claim the city as not <mark>only</mark> the birthplace of the lumber industry, but the birthplace of Paul Bunyan, as well.",degree,0.8533022404
Showcasing Data Science is <mark>broadly</mark> utilized in the advertising area as it helps assemble and assess bits of knowledge.,degree,0.8530758619
EPA is <mark>still</mark> considering greenhouse gas regulations for the oil and gas sector more broadly.,temporal,0.8529632092
"Abraham <mark>consequently</mark> sought to get the cave as a burial possession, as Genesis 23 reports.",temporal,0.8527699709
"Offering to employ the French in his service, the shah <mark>subsequently</mark> dispatched his own envoy to accompany Jaubert back to France (Jaubert, pp.",temporal,0.8522886038
discovers that both COFI and PGL are unable to supply any mass spec analysis results and that there are <mark>only</mark> three that have been done.,degree,0.8509996533
"<mark>Additionally</mark>, it is known that Newton and his students used calculus in the analysis of forces and motion.",contrastive,0.8504908085
"Kingsley <mark>briefly</mark> served on the Florida Territorial Council, planning the transition when Florida was annexed by the United States.",temporal,0.8503142595
"The <mark>digitally</mark>-programmable potentiometer (DPP) is a mixed signal, system-level control device performing a component-level function.",manner,0.849095881
These <mark>highly</mark> trained people will lead the way in building the world’s new energy systems with lower greenhouse gas emissions.,degree,0.8483926654
"He <mark>eventually</mark> settled in Chicago, where he had his first solo exhibition in 1932 at the Little Gallery.",temporal,0.8483372927
"<mark>Moreover</mark>, Socrates was ready to probe fully the materialist (and therefore Popperian) objection to the soul’s immortality.",contrastive,0.8480958939
"He <mark>surely</mark> could have no pleasure in the death of an innocent victim, who was cursed for the offences of the people.",,0.8471172452
"Negating everything could <mark>only</mark> lead to the negation of the Soviet Communist Party, the negation of socialism and the negation of Marxism.",,0.8470134139
"In recent years, novel reactor technologies have <mark>also</mark> emerged to potentially supply power to smaller electrical grids or to remote, off-grid areas.",,0.8465313315
"<mark>Finally</mark>, we will speculate on how the assembly could have been used to study some aspects of the complex cycles of the moon's motion.",,0.8455776572
"The period saw the decline of the United Kingdom as a prominent world leader, with the loss of <mark>practically</mark> the entire Empire and a laggard economy.",,0.8448495269
"<mark>Ultimately</mark>, Egill returned to his family farm in Iceland, where he remained a power to be reckoned with in local politics.",,0.8448475003
With a growth in domestic non-conventional gas production the forecast LNG imports to the continent are <mark>steadily</mark> decreasing.,,0.8446998596
The success of the type prompted Handley-Page to offer a transport variant to the RAF - the HP.111 - but <mark>sadly</mark> for HP this never saw fruition.,,0.8443053961
Past experience suggests that Hubbert Linearization exercise tends to underestimate the <mark>ultimately</mark> recoverable oil and natural gas resources.,,0.8439850807
"Starting in the UK, our mission is to <mark>dramatically</mark> raise Europe's ambition to become a global leader in CDR.",,0.843947351
"Japan has <mark>also</mark> to face the increasing competition for supplies of fossil fuels by its Asian neighbours, mainly China and India.",,0.8436055779
Science <mark>supposedly</mark> embraces the idea that the present is the key to the past.,,0.8427669406
"Their tactics of propagating, not <mark>only</mark> the Nazi Party leader, Adolf Hitler, but also his message, and the party’s beliefs.",,0.8419344425
"<mark>Shortly</mark> thereafter, he enlisted in the military at the start of the War of 1812 and participated in the defense of Baltimore.",,0.8418772221
"<mark>Finally</mark>, this project is aligned with the middle school engineering standards in the Next Generation Science Standards (MS-ETS1-2 and MS-ETS1-3).",,0.8414429426
"As a young man, Charles Darwin was a creationist <mark>deeply</mark> impressed with William Paley's version of the argument from design.",,0.8412407637
"In the case of the black hole–accretion disk system, the generated energy is thermal, the fluid gets <mark>really</mark> hot as it falls into the black hole.",,0.8411613107
The film is set to be one of the <mark>most</mark> politically engaged climate change films featuring Attenborough on the BBC so far.,,0.8406557441
"The king of Egypt, as a living personification of Horus, could claim the throne after burying his predecessor, who was <mark>typically</mark> his father.",,0.840555191
"Embraced <mark>eagerly</mark> by the United Nations and other interfaith organizations, Baha'i is a growing humanist influence on our world.",,0.8404909372
"<mark>Subsequently</mark>, the augment the AEC supplies, FCDA purchased some low-range Geiger counters (later known as the CDV-700s).",,0.8399460316
Automotive manufacturer VDL Nedcar has responded <mark>very</mark> effectively to the ever-growing demand for customized cars.,,0.8397074938
The team has <mark>now</mark> prepared fully operational OLEDs incorporating the nanotube-based transistors.,,0.8396610022
Sardar Vallabhbhai Patel was <mark>greatly</mark> influenced by Mahatma Gandhi and he jumped into politics in 1918.,,0.8396278024
The cunning Odysseus <mark>finally</mark> suggested building a wooden horse and placing it outside the city as a peace gift.,,0.839533627
The use of a nuclear explosive provided a <mark>uniquely</mark> intense source of neutrons compared to a research reactor or a particle accelerator.,,0.8392327428
"Einstein’s theory of relativity put his name in the history books, but he made a tidy living out of his earlier inventions—<mark>namely</mark> his refrigerator.",,0.8389781713
The inventors were <mark>entirely</mark> focused on projecting to the outside world that the sheep clones were identical to the donor sheep.,,0.8389564157
"SembCorp Gas Pte Ltd runs the station on Jurong Island, and <mark>jointly</mark> with Singapore Petroleum Company, the filling station at Jalan Buroh.",,0.838416934
"<mark>Historically</mark>, the electric grid was designed to deliver power one-directionally from large generation facilities to consumers.",,0.8383258581
"<mark>Originally</mark> published in 1987, the key to Viv Thomas’s new synthesis of the plays is the idea of fracture and dissolution in the universe.",,0.8379803896
The last reactor granted approval by the Nuclear Regulatory Commission came <mark>shortly</mark> before the Three Mile Island nuclear incident in 1979.,,0.8377916813
"Of the 12 populations, four developed defects in their ability to repair DNA, <mark>greatly</mark> increasing the rate of additional mutations in those strains.",,0.8375592232
"<mark>Eventually</mark>, in 1882, the American Missionary Association, that still owned the buildings, transferred them to the City of Raleigh.",,0.8372604847
"The prototype was <mark>recently</mark> inaugurated at a public school in Escuintla, with the goal of expanding to other rural communities in Guatemala.",,0.8370084167
The US Congress of the Confederation to “<mark>earnestly</mark> recommend” the return of all confiscated land to “real British subjects” (loyalists).,,0.8367863894
Hawaii <mark>also</mark> supports an extensive coral reef ecosystem and commercially valuable fisheries.,,0.8367091417
"<mark>Eventually</mark> it was decided that, as a safety precaution, he should be sent to France in the care of the Jesuit fathers.",,0.8366472721
"In this stunning special edition, Helen Oxenbury turns her hand to what is <mark>certainly</mark> no small project and has succeeded in surpassing expectation.",,0.8363952041
CANADA: A new method of eye-irritant risk testing involving slaughtered cows is <mark>currently</mark> under development at the University of Waterloo.,,0.8360417485
The precautionary principle has been <mark>widely</mark> accepted in policy directives and legislation at all levels of government in Australia.,,0.8359615207
It goes without saying that Professer Buttner <mark>promptly</mark> placed all the apparatus at the disposal of His Excellency von Goethe.,,0.8358726501
"unequal facilities, but the very principle of segregation.",,0.8357617855
"<mark>Loosely</mark> speaking, atomic quantum physics could be transferred to the macroscopic domain of massive mechanical resonators, he says.",,0.8356585503
Conservation organizations work <mark>closely</mark> with fishermen and governments to implement fishing regulations that minimize the impact on sea turtles.,,0.8348403573
"To his critics, Chávez had <mark>simply</mark> used oil money to “bribe the poor” to vote for him.",,0.8346973062
This resentment was one of the factors which motivated his establishing a bequest for a <mark>totally</mark> new institution for higher Jewish learning.,,0.8345227242
The project <mark>also</mark> has worked to develop a distinctly Catholic definition of integration that can guide the church's work.,,0.8344259858
"In the 1930s, the ubukonde system of the northwest was <mark>officially</mark> replaced by the igikingi system upon orders of Mwami Yuhi Musinga.",,0.8341419101
The researchers are <mark>currently</mark> conducting a study with a larger group of parents and teens.,,0.8338662982
Malaysia has a <mark>newly</mark> industrialized market economy with the tourism industry as the third largest source of foreign exchange.,,0.833722651
In July CCHR announced that it had transferred management of VOD to the <mark>newly</mark> established Cambodian Center of Independent Media.,,0.8335291147
"<mark>Consequently</mark> he interfered with Elisha’s personal wishes, as he did Isaac’s in the blessing of Jacob, and with Joseph’s in the blessing of Ephraim.",,0.8333695531
The death record is <mark>then</mark> brought before the AMIMR monthly meeting to be reviewed by the presiding committee members.,,0.8330717683
Researchers at MIT have unveiled a new type of silicon solar cell that could be <mark>much</mark> more efficient and cost less than currently used solar cells.,,0.8324586153
"We have not a single well-attested example.	0.5950334668159485
<mark>South</mark> of the Alpine chain extend the Iberian, Italian, and Balkan peninsulas, which are largely mountainous.	0.5086142420768738
The number of high-school-age dropouts in the state fell from <mark>approximately</mark> 5,000 in 1988 to 3,400 in 1989.	0.574081540107727
The animals stay in good condition for <mark>only</mark> 3–4 months of the year following the end of the rainy season.	0.5908803939819336
<mark>More</mark> specifically, a subject-based curriculum is blamed for perpetuating an elitist culture of schooling.	0.6112207770347595
<mark>Fortunately</mark>, although creating new challenges, emerging AI provides the opportunity to overcome serious problems that cannot be solved otherwise.	0.5691186189651489
This is an <mark>extremely</mark> powerful educational tool,"" said Gore, who won a Nobel Peace Prize for his work raising awareness about climate change.",,0.8324348927
"The alpha male <mark>usually</mark> strives to maintain social harmony within his troop, like a king maintaining harmony between his subjects.",,0.831427753
"Talleyrand put to the National Assembly a proposal due to Condorcet, <mark>namely</mark> that a new measurement system be adopted based on a length from nature.",,0.830869019
"<mark>Originally</mark> launched in 2006 as part of the New Frontiers program, last year the probe became the first spacecraft to explore Pluto.",,0.8307999372
"A lifelong animal advocate, she is active in animal rescue and transport, and is <mark>particularly</mark> partial to senior and special needs animals.",,0.8305823803
"<mark>Tragically</mark>, over 1,000 rangers have been killed by poachers in Africa, while defending giraffe and other vulnerable wildlife.",,0.8304946423
Sakharov <mark>gradually</mark> realized the danger that threatens all humanity from the nuclear and thermonuclear weapons.,,0.8298510909
He <mark>passionately</mark> advocated a prohibition of alcohol and strengthened conservative Protestantism.,,0.8297365308
"<mark>Admittedly</mark>, Domesday Book (1086), William the Conqueror’s overview of the resources of his kingdom, does not record a church in Ewell.",,0.8296942711
Bader indicated that these <mark>extremely</mark> large-scale runs are invaluable for the team to gain deeper insights in its research.,,0.8295540214
"Robert Plomin, at the State University of Pennsylvania, is <mark>actually</mark> researching this now with modern techniques of molecular genetics.",,0.8293665648
"To reach net zero, <mark>practically</mark> all fossil-fuel combustion needs to be replaced.",,0.8293191791
"<mark>As</mark> recently as 1993 the supreme religious authority of Saudi Arabia Sheik Abdul-Aziz Ibn Baaz declared ""The earth is flat.",,0.8284085393
It was <mark>apparently</mark> after the demise of the Sun that Talbot and his wife opened a school for a short period in London.,,0.8280337453
"<mark>Currently</mark>, in the location of Solomon’s Temple is the Dome of the Rock and the Al-Aqsa Mosque.",,0.8271440268
The White Bear Lake girls swim and dive team <mark>recently</mark> wrapped up a competitive season and sent 22 swimmers and divers to the Section 4AA meet.,,0.8269014359
"<mark>Similarly</mark>, tradition tells us that Agastya lived at the time of Rama who preceded the Mahabharata war by a couple of thousand years.",,0.8267464638
"<mark>Early</mark> on, Pugwash began looking into the matter of antiballistic missile (AEM) defenses, among the most contentious weapons issues of the 1960s.",,0.8266603947
Jesus <mark>here</mark> directs his apostles to regularly partake of the sacrament and to share it with others who have begun the process of following Christ.,,0.8260477781
"<mark>Specifically</mark>, they say the old one-dimensional “train track” model of the DNA-RNA interaction can now be replaced with a more elegant one.",,0.8259930611
"The human mating system is <mark>mostly</mark> classified as monogamous, with the cultural practice of polygamy still prevailing all around the world.",,0.8255880475
"This <mark>eventually</mark> leads to HP's Flexible Computing Services, which target the oil and gas, financial services and healthcare industries.",,0.8253719211
The inclusion of several sectors in public health initiatives is known as intersectoral action on health (ISA) and is a <mark>widely</mark> recognized approach.,,0.8250094652
This is <mark>strategically</mark> important to limiting the spread of giant pine scale and reducing the risk of introduction to commercial pine plantations.,,0.8240153193
"The group supports bringing the remains <mark>back</mark> to Ground Zero, but strongly opposes the notion of displaying them in a museum.",,0.8239515424
The Longitudinal Study of Australian Children (LSAC) is a <mark>nationally</mark> representative study of the development of Australian children.,,0.82264781
"We are <mark>recently</mark> working on the second part of this story, analysing which factors influence the growth of the chicks.",,0.8220392466
"The faculty consists of 600 <mark>highly</mark> qualified members, derived from both the Navy and civilian background.",,0.821475327
This work presents design and analysis of a shrouded small scale wind turbine optimized for <mark>extremely</mark> low wind speeds.,,0.8212884068
The OECD is a group of 35 of the <mark>most</mark> economically developed countries in the world.,,0.8212245107
"As the leitmotif of his requiem to the Habsburgs, Roth <mark>aptly</mark> chose the Radetzky March.",,0.8210605383
"One of the followers of Fitzhamon settled at Barry about the end of the 11th century, building <mark>there</mark> a castle of which only a gateway remains.",,0.820920229
It enacts the majority of China’s laws and <mark>routinely</mark> conducts oversight of other central government entities.,,0.8207668066
"<mark>Shortly</mark> thereafter, the Bessie Coleman Aero Club in Los Angeles became a reality, introducing young blacks to the world of aviation.",,0.820756495
"<mark>Additionally</mark>, under the Pradhan Mantri Awas Yojana, the Modi Government has promised a house for every rural poor.",,0.8207538128
"The community <mark>broadly</mark> supported that [preference] although we will do some more analysis of the feedback, Mr Rattenbury said.",,0.8207199574
Bureo Skateboards make boards out of recycled fishing nets and <mark>actively</mark> gives back 1% of their profits to the ‘Save the Waves’ campaign.,,0.8206322789
The credibility of this assertion is built on an <mark>apparently</mark> universal consensus (ijma) on the subject across all four Sunni schools of thought.,,0.8205118775
"Ecological questions, such as long-term effects on biodiversity or non-target species, received <mark>barely</mark> a nod.",,0.8204774261
Derick <mark>eventually</mark> became the first woman ever appointed to a full professorship at a Canadian university.,,0.8196420074
"Odoacer retained the Roman administrative system, cooperated <mark>actively</mark> with the Roman Senate, and his rule was efficient and successful.",,0.8196288347
"The first author of the paper, postdoc Waaqo Daddacha, PhD, <mark>previously</mark> studied SAMHD1 with virologist Baek Kim, PhD, professor of pediatrics.",,0.8195937276
"While his method was not <mark>commercially</mark> viable, it set the stage for future discoveries and cemented his place in the annals of aluminum’s history.",,0.8193125725
Fargo.,,0.8189886808
Galileo devoted his time to improving and perfecting the telescope and <mark>soon</mark> succeeded in producing telescopes of greatly increased power.,,0.8186571002
"<mark>Finally</mark>, he over sells the eclipse of cities in the post-Revolutionary era.",,0.8175981641
St. Florian had decided to join the Roman army as a young man and had <mark>quickly</mark> risen up the ranks.,,0.8174711466
"Georges Blind was <mark>eventually</mark> forwarded to a concentration camp, where he was selected for termination on arrival, dying in late November 1944.",,0.8167373538
"This definition has <mark>only</mark> been part of the act since 2004, when it was added at the initiative of the Howard government.",,0.816731751
He is <mark>also</mark> noted as the beloved uncle of both Queen Victoria and Prince Albert; he served as adviser to the Queen throughout her early reign.,,0.8164046407
"This <mark>also</mark> led to an irreconcilable conflict with his son, who remained ardently loyal to the British Government.",,0.8157168627
"<mark>Then</mark> the teachers and elder boys, composing the fire brigade, attacked the blaze and quickly extinguished it.",,0.8156265616
But <mark>finally</mark> those who rejected him had to send for Jephthah to be their saviour from the hands of the children of Ammon.,,0.8155289888
"<mark>Additionally</mark>, Exxon sponsors a variety of programs for the benefit of communities and countries in which the company operates.",,0.8154888153
"The 2016 Kigali Amendment will <mark>greatly</mark> reduce the production and use of hydrofluorocarbons, or HFCs, which are powerful greenhouse gases.",,0.8153189421
"<mark>As</mark> recently as 1995, the United States maintained a dominant global solar market share, manufacturing 43 percent of the world’s PV panels.",,0.8152397871
"The Chamber stated, <mark>therefore</mark>, that Mr Lubanga will only be able to contribute to non-monetary reparations, on a voluntary basis.",,0.8144541979
"In this paper, the <mark>most</mark> important analytical methods applied in detection of genetically modified food are presented.",,0.8144527674
"She <mark>first</mark> published her journal at the request of friends in a local newspaper, the ""Rocky Mountain Husbandman,"" in the early 1880s.",,0.8144032359
Admission criteria <mark>typically</mark> require applicants to hold a general educational development (GED) certificate or a high school diploma.,,0.8142641783
"Federal Highways, National Park Service and the U.S. Coast Guard worked <mark>together</mark> to devise a plan to completely replace the suspension bridge.",,0.8141912818
inquiry.,,0.8140046597
"Abraham lincoln as president <mark>additionally</mark>, he managed his own reelection in the 1864 presidential election view full essay.",,0.8123092651
"We spoke to Virginia State Public Health Toxicologist Dwight Flammia, who showed <mark>roughly</mark> the same amount of enthusiasm for the subject.",,0.8113424778
"<mark>Currently</mark>, Central European countries are among the most peaceful countries in the world, according to the Global Peace Index 2012.",,0.8109081388
"The US government created the internet, and <mark>then</mark> the market ran with it and created the most individually empowering platform that ever existed.",,0.8107213378
"The study of embryology has led <mark>directly</mark> to the concept of cloning, either for a whole organism or parts of an organism.",,0.8106705546
"<mark>Conversely</mark>, Octavian had presented himself as the defender of the people's interests.",,0.8104852438
"of a cattle herder, for which he was <mark>eventually</mark> exonerated.",,0.810308218
"She <mark>finally</mark> convinced the World’s Sunday School Association to back her, a key influence over state legislators and congress.",,0.8100840449
Links to sources of information outside of our web site are provided <mark>only</mark> as referrals for your further consideration.,,0.8093116879
"Civic mobilisation against term extensions, as in Zambia, serves to confirm that African citizens are <mark>strongly</mark> in favour of term limits.",,0.8091686964
"<mark>Later</mark> on, there would be lots of relatives of the nautilus, of which we have one living representative today, the pearly nautilus.",,0.8089137673
"<mark>Rather</mark> than healing, we have seen an almost daily re-opening and deepening of wounds the Prime Minister’s apology was intended to address.",,0.8086207509
"This <mark>completely</mark> changes the hole-counting process, because there is a whole new set of bonding and antibonding molecular orbitals to be considered.",,0.8084595799
"Committee members <mark>consequently</mark> used this session to explore other topics, apart from the Annual Report and Accounts.",,0.8078160882
"<mark>Lastly</mark>, Jim Crow laws influence To Kill A Mockingbird during Tom Robinson’s trial and his death.",,0.8077994585
"The recent death of George Floyd, an innocent Black man who was <mark>brutally</mark> murdered by Minneapolis police, is sickening.",,0.8075635433
"It’s proven to be a great way to engage youth in STEM, and many institutions <mark>enthusiastically</mark> embrace the program.",,0.8074696064
"<mark>Moreover</mark>, it scarcely conveys the seriousness of some of the fatal and near-fatal cases of homesickness that have come to his attention.",,0.8070300221
have so far only been produced in Ukraine.,,0.8069316149
"Simms, <mark>only</mark> nineteen years old, was a member of the Young Communist League and a good friend of Aunt Molly's brother, Jim Garland.",,0.8069025874
It is believed <mark>locally</mark> that one of the first abbeys in Munster was established at Clashmore on the site of the old graveyard.,,0.8068508506
Round designed the V-24 tube in 1916 <mark>specifically</mark> for use in multistage high frequency amplifiers.,,0.8065811992
His <mark>most</mark> famous paperback is Leviathan Hobbes mainly wrote round government and law —he was a political philosopher.,,0.8065441847
"Since the fall of the Warsaw Pact, which allied eight Soviet states, the North Atlantic Treaty Organization has had to <mark>completely</mark> reinvent itself.",,0.8060706258
"<mark>Additionally</mark>, increasing investment of the organizations such as hotels in enterprise telephony is another factor driving the market.",,0.8059667349
His brother Peter was <mark>also</mark> forced to temporarily relocate his family to the Island after the Indians gave him a close call.,,0.8059101701
"As a member of the genus Oncorhynchus, it is one of the Pacific trout, a group that includes the <mark>widely</mark> distributed rainbow trout.",,0.8057662249
"It can take place <mark>directly</mark> at a large source of CO2, but it is also important to be able to capture CO2 from decentralised emission point sources.",,0.8054175973
"<mark>Finally</mark>, in July 1953, the Lerma River Water Works piped a new supply into the city and all existing wells were closed down.",,0.8051332831
"The cannon was <mark>subsequently</mark> given to Captain Johnston, whose wife gave it to the Society in 1907.",,0.8049514294
"Several species of rare and endemic plants, <mark>particularly</mark> succulent shrubs and geophytes are native to the South African region within the AENP.",,0.8047197461
"The <mark>newly</mark> elected SPA set out to draft a constitution, which was finished in mid-1990, and adopted on 14 August 1991 by the SPA.",,0.8044888377
RLF as a world-leading liquid fertiliser company has developed its product range <mark>specifically</mark> to meet this important objective.,,0.8043725491
One of the biggest energy consumers in many battery-powered IoT systems will <mark>undoubtedly</mark> be the microcontroller.,,0.8038876653
We are <mark>currently</mark> working on an advanced use case in bio-medical imaging and a neural-networks based disease prediction system.,,0.8035700321
Up-to-date details of the reactor cores and spent fuel bays are <mark>periodically</mark> posted by the Japan Atomic Industrial Forum (link on side bar).,,0.8027687669
"<mark>Undoubtedly</mark> the crowning day of his life was presiding at the dedication of the world-renowned Salt Lake Temple on April 6, 1893.",,0.8026870489
"Washington DC was <mark>eventually</mark> proclaimed the capital in 1790, as a result of years of negotiations between Northern and Southern states.",,0.8025788665
The total number of extinct species has reached 785 and a further 65 are <mark>only</mark> found in captivity or in cultivation.,,0.8025434613
"<mark>Typically</mark>, ""public"" lectures will be those where the speaker presents in her professional role as a scholar or expert, rather than as a teacher.",,0.8024625182
"<mark>Additionally</mark>, CME Group operates CME Clearing, a leading central counter-party clearing provider.",,0.8022040725
"In the end, <mark>though</mark>, their own proposals were supplemented by empirically more adequate mechanistic accounts.",,0.8020211458
"<mark>More</mark> ruthless than most, Collier tortured his Spanish prisoners cruelly to force them into giving up the location of their treasure.",,0.8014791012
The Ecological Section is located <mark>mainly</mark> in the northern part of the Botanical Garden.,,0.8014369011
