sentence,adverb_text,leixcal_class,adverb_type,adverb_position,verb_class,has_negation,sentence_mood,adverb_scope,comma_intonation,adverb_count
"If metal artifacts are NOT treated and stabilized correctly, THEY WILL CONTINUE TO CORRODE AND COULD EVENTUALLY FALL APART.",correctly,manner,manner,post-verbal,other,TRUE,declarative,VP,TRUE,2
"""But what if your oven isn't calibrated correctly?",correctly,manner,manner,post-verbal,other,TRUE,interrogative,S,FALSE,1
"Enjoy your media and use them wisely,",wisely,,manner,post-verbal,other,FALSE,imperative,VP,TRUE,1
Summarize the article (DO NOT simply re-word the abstract).,simply,,manner,post-verbal,other,TRUE,imperative,VP,FALSE,1
"Not per meal, yes, you heard me correctly, per day.",correctly,,manner,post-verbal,other,TRUE,declarative,S,TRUE,1
"Let’s use them wisely, huh?",wisely,,manner,post-verbal,other,FALSE,interrogative,VP,TRUE,1
Stephen politely refuses.,politely,,manner,pre-verbal,other,FALSE,declarative,S,FALSE,1
Why Do They Often Emerge from the Gums Incorrectly?,incorrectly,manner,manner,pre-verbal,other,FALSE,interrogative,S,FALSE,2
"So why isn’t the relative humidity 90%, or vary randomly?",randomly,manner,manner,sentence-initial,other,FALSE,interrogative,S,FALSE,2
Negligently performed surgery.,negligently,,manner,sentence-initial,other,FALSE,declarative,VP,FALSE,1
Note that it is a powerful substance and can cause skin irritation if handled carelessly.,carelessly,,manner,post-verbal,other,FALSE,declarative,VP,FALSE,1
The jeweler was generously rewarded for his heroism.,generously,,manner,pre-verbal,other,FALSE,declarative,S,FALSE,1
Its characteristic pink streak runs along an olive and silver body that is generously speckled with small dark spots.,generously,,manner,post-verbal,other,FALSE,declarative,VP,FALSE,1
Africans were crowded and chained cruelly aboardslave ships.,cruelly,,manner,post-verbal,other,FALSE,declarative,VP,FALSE,1
"Buildings in the area had not been constructed for earthquake resistance, having been built out of small stones and carelessly-applied mortar with heavy tiled roofs, ornamental cornices, unsupported cross beams and vulnerable foundations on soft soil.",carelessly,,manner,post-verbal,other,TRUE,declarative,VP,FALSE,1
The people of Israel contribute generously of their time and resources towards its construction.,generously,,manner,post-verbal,other,FALSE,declarative,S,FALSE,1
Generously use your hot glue gun and glue over the top of where the floral wire is attached to the form.,Generously,,manner,sentence-initial,other,FALSE,declarative,S,FALSE,1
I pray these thoughts in this article will help the average student who honestly seeks to know God’s divine will.,honestly,evaluative,manner,post-verbal,other,FALSE,declarative,VP,FALSE,1
"Others signed up eagerly, wanting the honor of dying for their gods.",eagerly,,manner,post-verbal,other,FALSE,declarative,S,TRUE,1
This can be done cleverly by feeding snippets details in a natural manner during conversations with non-player character types.,cleverly,evaluative,manner,post-verbal,other,FALSE,declarative,S,FALSE,1
King Fonoti le Tupu Tafa’ifa (King of all Samoa) had rewarded the village districts of Faleapuna and Fagaloa in Atua for fighting bravely for him in his struggle for power by conferring as Va’a o Fonoti was the fleet of the Fonoti the King that was named the “Le laulualofaiga”.,bravely,,manner,post-verbal,other,FALSE,declarative,VP,FALSE,1
"They were encountered by Ethel wulf, earl of Berkshire, with his men, at a place called Englefield ; both sides fought bravely, and made long resistance.",bravely,,manner,post-verbal,other,FALSE,declarative,VP,TRUE,1
"Azizah Y. al-Hibri states that the relevant hadith regarding marriage and slavery draw an analogy between the status of women and slaves in Muhammad's society in order to beseech the male audience to treat them kindly: ""Be good to women; for they are powerless captives (awan) in your households.",kindly,,manner,post-verbal,other,FALSE,declarative,VP,FALSE,1
"Niyama 6 – Scriptural Listening, Siddhanta Shravana
Eagerly hear the scriptures, study the teachings and listen to the wise of your lineage.",Eagerly,,manner,pre-verbal,other,FALSE,declarative,S,FALSE,1
"2 types of norms-Pivotal and Peripheral Norms, members use reason and logic in treating other members politely.",politely,,manner,post-verbal,other,FALSE,declarative,VP,FALSE,1
She begins to read it eagerly.,eagerly,,manner,post-verbal,other,FALSE,declarative,VP,FALSE,1
"And Aaron said unto Moses, Alas, my lord, I beseech thee, lay not the sin upon us, wherein we have done foolishly, and wherein we have sinned.",foolishly,,manner,post-verbal,other,TRUE,declarative,VP,TRUE,1
"They do not have a clear vision about their aims and ambitions, courage to own responsibilities, face bravely the challenges in life and a balanced approach towards one’s rights and duties, which are the basic ingredients of any cultured/matured/civil society.",bravely,,manner,post-verbal,other,TRUE,declarative,VP,FALSE,1
"He ‘politely declined’ his friends’ invitation to join the Theosophical Society, though he read, at their instance, Madame Blavatsky’s Key to Theosophy.]",politely,evaluative,manner,pre-verbal,other,FALSE,declarative,S,FALSE,1
That might mean helping them develop a budget to get their finances under control or teaching them how to use credit wisely.,wisely,,manner,post-verbal,other,FALSE,declarative,VP,FALSE,1
"For example, eating a healthy diet, drinking sensibly, giving up smoking and staying covered up in the sun help to keep your skin healthy.",sensibly,,manner,post-verbal,other,FALSE,declarative,VP,TRUE,1
Make your vaccine decisions wisely.,wisely,,manner,post-verbal,other,FALSE,declarative,S,FALSE,1
The citizens turned out to shout their approval as she passed and she smiled and waved graciously to them.,graciously,,manner,post-verbal,other,FALSE,declarative,VP,FALSE,1
How to spend or save wisely?,wisely,,manner,post-verbal,other,FALSE,interrogative,VP,FALSE,1
Choose wisely!,wisely,,manner,post-verbal,other,FALSE,imperative,S,FALSE,1
"Wisely placed lawn ornaments in the landscape can create a sense of elegance and warmth, and a few gnomes or cute animals may delight and amuse visitors and passersby.",Wisely,,manner,sentence-initial,other,FALSE,declarative,VP,FALSE,1
"Or, simply listen.",simply,,speaker-oriented,pre-verbal,other,FALSE,imperative,S,FALSE,1
"Unfortunately, this doesn't help the harvest.",unfortunately,evaluative,speaker-oriented,sentence-initial,other,TRUE,declarative,S,TRUE,1
"Unfortunately, we couldn’t save her leg,” Bailey says.",unfortunately,,speaker-oriented,sentence-initial,other,TRUE,declarative,VP,TRUE,1
It has honestly become quite a chore to do any sort of research on this idea.,honestly,evaluative,speaker-oriented,pre-verbal,other,FALSE,declarative,S,FALSE,1
I’m honestly not sure.,honestly,evaluative,speaker-oriented,post-verbal,other,TRUE,declarative,S,FALSE,1
"The Benefits of Two Hearing Aids
If our eye doctor informs us that we have vision impairment in both eyes, we don’t honestly think about the benefits of getting fitted with one lens.",honestly,evaluative,speaker-oriented,pre-verbal,other,TRUE,declarative,S,FALSE,1
"Honestly, if you have some empty soda bottles you could make your own cookie cutters at no cost.",Honestly,evaluative,speaker-oriented,sentence-initial,other,FALSE,declarative,S,FALSE,1
"According to Greek legend, the goddess Athena and the mortal Arachne engaged in a weaving contest wherein Arachne arrogantly mocked the gods.",arrogantly,,subject-oriented,post-verbal,other,FALSE,declarative,VP,FALSE,1
For extra information on essential oils kindly check out: http://ikhoedep.com/,kindly,,subject-oriented,pre-verbal,other,FALSE,declarative,S,FALSE,1
"I am called upon to sing of the Parilia, and not in vain shall be the call, if kindly Pales favours me.",kindly,,subject-oriented,post-verbal,other,TRUE,declarative,VP,FALSE,1
"In this study, the researchers cleverly decided to take advantage of the central temperature controlling region of the hypothalamus to modify the core body temperature itself.",cleverly,,subject-oriented,pre-verbal,other,FALSE,declarative,S,FALSE,1
"But what of the one-hundred plus countries that refused to join the boycott, that found nothing wrong with having Mahmoud Ahmadinejad serve as keynote speaker and guest of honor of the conference, and that remained in their seats to politely applaud the little Iranian dictator’s renewed call for Israel’s destruction?",politely,evaluative,subject-oriented,post-verbal,other,FALSE,interrogative,VP,FALSE,1
Kindly share the investment principles that you follow.,Kindly,evaluative,subject-oriented,sentence-initial,other,FALSE,declarative,S,FALSE,1
"In contemporary forums for
Jewish-Christian or Muslim-Christian dialogue, the ""common Abrahamic
roots"" are eagerly highlighted.",eagerly,,subject-oriented,pre-verbal,other,FALSE,declarative,S,FALSE,1
"Grudgingly, Signora Bondi agrees to replace the broken pump.",Grudgingly,,subject-oriented,sentence-initial,other,FALSE,declarative,S,TRUE,1
They live in small groups and rest willingly under the shady trees of the savannah and the steppe.,willingly,,subject-oriented,post-verbal,other,FALSE,declarative,VP,FALSE,1
"Between 1842 and 1854 John C. Fremont, renowned as the nineteenth century's greatest explorer, and Kit Carson, the legendary scout and Indian fighter, boldly ventured into untamed territory to fulfill America's ""manifest destiny.""",boldly,evaluative,subject-oriented,pre-verbal,other,FALSE,declarative,S,FALSE,1
The second trick consisted in neutralising the effects of the remaining C-13 nuclei on the qubit with the aid of cleverly chosen radio frequency pulses.,cleverly,evaluative,subject-oriented,post-verbal,other,FALSE,declarative,VP,FALSE,1
"Once he met the LORD in the burning bush, Moses—although corrected with the removal of his shoes—reluctantly confronts Pharaoh.",reluctantly,evaluative,subject-oriented,pre-verbal,other,FALSE,declarative,S,FALSE,1
"It promised to net an enormous sum, and Brodie, foolishly feeling invulnerable because of his successful double-life, set the play in motion.",foolishly,evaluative,subject-oriented,post-verbal,other,FALSE,declarative,VP,FALSE,1
"Company management, his own relatives, recognized his accomplishment --but grudgingly.",grudgingly,evaluative,subject-oriented,post-verbal,other,FALSE,declarative,S,FALSE,1
"He accepted the honor reluctantly, protesting his lack of qualification.",reluctantly,evaluative,subject-oriented,post-verbal,other,FALSE,declarative,S,TRUE,1
Philosophers have said for thousands of years that people do not willingly do what is bad for themselves but may do what is bad for others if it appears that good for themselves will result.,willingly,evaluative,subject-oriented,post-verbal,other,TRUE,declarative,VP,FALSE,1
"Whether the prophet willingly accepts the task is untold, but the command of Yahweh serves as an “open-ended” conclusion.",willingly,,subject-oriented,pre-verbal,other,FALSE,declarative,S,FALSE,1
"As we walked through the National Museum of African American History and Culture, I pushed my grandfather in a wheelchair he had reluctantly agreed to sit in.",reluctantly,,subject-oriented,post-verbal,other,FALSE,declarative,VP,FALSE,1
Kindly visit our order/inquiry page for further assistance.,Kindly,evaluative,subject-oriented,sentence-initial,other,FALSE,imperative,S,FALSE,1
Ed broke a few rules and boldly used Federal Innovation and Expansion Grant funds to start Independent Living Centres throughout California.,boldly,,subject-oriented,post-verbal,other,FALSE,declarative,VP,FALSE,1
"Politely greet them, introduce yourself, and ask if they need help.",Politely,evaluative,subject-oriented,sentence-initial,other,FALSE,declarative,S,FALSE,1
"for any technical questions about those industrial valves, kindly contact us:",kindly,evaluative,subject-oriented,pre-verbal,other,FALSE,imperative,S,FALSE,1
"Much blood have they spilt, and much harm have they done,
For both, when the ancient religions were gone,
Combin’d their wild strength to destroy the new race,
Who were boldly beginning their shrines to deface.",boldly,,subject-oriented,post-verbal,other,FALSE,declarative,S,FALSE,1
"Eagerly, King Izates invited him to become his teacher, to which the rabbi agreed.",Eagerly,,subject-oriented,sentence-initial,other,FALSE,declarative,S,TRUE,1
"It seems that in our attempt to create our own little wilderness, peat compost users are selfishly robbing another.",selfishly,,subject-oriented,post-verbal,other,FALSE,declarative,VP,FALSE,1
"Funakoshi died in 1957 at the age of 88, after humbly making a tremendous contribution to the art of karate.",humbly,,subject-oriented,post-verbal,other,FALSE,declarative,VP,FALSE,1
Jehoshaphat wisely requests that they consult the LORD on the matter.,wisely,,subject-oriented,pre-verbal,other,FALSE,declarative,S,FALSE,1
Some went simply to pray.,simply,,manner,post-verbal,motion,FALSE,declarative,S,FALSE,1
Does it roll smoothly?,smoothly,,manner,post-verbal,motion,FALSE,interrogative,S,FALSE,1
"They swam, walked briskly, or ran.",briskly,,manner,post-verbal,motion,FALSE,declarative,S,TRUE,1
How can I prepare my body to help OIT go smoothly?,smoothly,,manner,post-verbal,motion,FALSE,interrogative,VP,FALSE,1
You can’t ride safely if you can’t see.,safely,,manner,post-verbal,motion,TRUE,declarative,S,FALSE,1
"Rather than be afraid, she ran toward it excitedly.",excitedly,,manner,sentence-initial,motion,FALSE,declarative,S,FALSE,2
"Much like how the webbed feet of a duck helps to navigate water, a frog's webbed feet help him swim effectively.",effectively,,manner,sentence-initial,motion,FALSE,declarative,VP,FALSE,2
"So, do you drive aggressively?",aggressively,,manner,sentence-initial,motion,FALSE,interrogative,S,FALSE,2
"Weighing the chance of survival against the certainty of deportation or death by starvation, Żywulska daringly walked out of the ghetto with her mother on August 26, 1942.",daringly,,manner,pre-verbal,motion,FALSE,declarative,S,FALSE,1
"- Establishing Justice – Seeking what is right and true and good as we follow the prophet Micah’s admonition to seek justice, love mercy and walk humbly with our Lord.",humbly,,manner,post-verbal,motion,FALSE,declarative,VP,FALSE,1
“Your servants have simply come to buy food.,simply,,speaker-oriented,pre-verbal,motion,FALSE,declarative,S,FALSE,1
Or simply go to the map.,simply,,speaker-oriented,pre-verbal,motion,FALSE,imperative,S,FALSE,1
"Can't we simply move ""garbage bears""?",simply,,speaker-oriented,pre-verbal,motion,TRUE,interrogative,S,FALSE,1
"Unfortunately, safety comes at a cost.",unfortunately,,speaker-oriented,sentence-initial,motion,FALSE,declarative,S,TRUE,1
"Had she invited the king to a feast by sending him a written invitation, the king would have willingly come, but he would not have been ready to listen to her request.",willingly,,subject-oriented,pre-verbal,motion,TRUE,declarative,S,FALSE,1
"Esther boldly went before the King on behalf of her people (Esther 5)
The Example of Jesus to Us:
Jesus embodied the initiative of God to reach out to the human race in love and to provide salvation for their lost, wandering souls.",boldly,,subject-oriented,pre-verbal,motion,FALSE,declarative,S,FALSE,1
Say words silently to your child.,silently,,manner,post-verbal,communication,FALSE,imperative,S,FALSE,1
"Charles said harshly, “Your crazy mother drowned herself.",harshly,,manner,post-verbal,communication,FALSE,declarative,S,TRUE,1
Check to see if you answered correctly.,correctly,,manner,post-verbal,communication,FALSE,declarative,VP,FALSE,1
Doesn't that describe CPAs exactly?,exactly,,manner,post-verbal,communication,TRUE,interrogative,S,FALSE,1
Do we talk harshly?,harshly,,manner,post-verbal,communication,FALSE,interrogative,S,FALSE,1
Can humor be used to discuss disability and sexuality effectively?,effectively,,manner,post-verbal,communication,FALSE,interrogative,VP,FALSE,1
In that time start to hand feed your rabbit treats and speak calmly to them.,calmly,,manner,post-verbal,communication,FALSE,imperative,VP,FALSE,1
"“No, sir,” he answered nervously, “I didn’t get it”.",nervously,,manner,post-verbal,communication,TRUE,declarative,S,TRUE,1
"I said shyly, ` What would my salary be?",shyly,,manner,post-verbal,communication,FALSE,interrogative,S,TRUE,1
The students say I can’t say it correctly!),correctly,manner,manner,post-verbal,communication,TRUE,declarative,VP,FALSE,1
Men who talked grossly became silent when Dorian Gray entered the room.,grossly,,manner,pre-verbal,communication,FALSE,declarative,VP,FALSE,1
Then tell your child exactly what you liked.,exactly,degree,manner,sentence-initial,communication,FALSE,declarative,S,FALSE,2
rudely speak to someone,rudely,,manner,sentence-initial,communication,FALSE,imperative,S,FALSE,1
"First, State them positively.",positively,,manner,sentence-initial,communication,FALSE,imperative,S,TRUE,2
"Even if they speak angrily, stay relaxed.",angrily,,manner,sentence-initial,communication,FALSE,declarative,VP,TRUE,2
Clearly state the objective of the leaflet.,clearly,evaluative,manner,sentence-initial,communication,FALSE,imperative,S,FALSE,1
It spoke arrogantly and blasphemous against God.,arrogantly,evaluative,manner,post-verbal,communication,FALSE,declarative,S,FALSE,1
"I think of the scene from the ""I Love Lucy"" show, where she had her friend 'throw her' the fish from the market so she could 'honestly' tell Desi she'd caught them.",honestly,evaluative,manner,post-verbal,communication,FALSE,declarative,VP,FALSE,1
"The United States mililtary looked into the possibilities, and kindly asked the bishop of Gozo (Mgr Gonzi) for permission to build one.",kindly,evaluative,manner,post-verbal,communication,FALSE,declarative,VP,FALSE,1
It said simply: AIR RAID ON PEARL HARBOR X THIS IS NOT DRILL.,simiply,,speaker-oriented,post-verbal,communication,TRUE,declarative,S,FALSE,1
Why didn’t he simply say ages?,simply,,speaker-oriented,pre-verbal,communication,TRUE,interrogative,S,FALSE,1
"""Now,"" said the ox, ""I have duly heard both sides.",duly,,speaker-oriented,pre-verbal,communication,FALSE,declarative,VP,TRUE,2
"Most importantly, the charts can’t tell us what your specific sleep requirements are.",importantly,evaluative,speaker-oriented,sentence-initial,communication,TRUE,declarative,S,TRUE,2
"Crudely stated, flesh rots.",crudely,,speaker-oriented,sentence-initial,communication,FALSE,declarative,VP,FALSE,1
"Unfortunately for Snake, Marv didn't speak English.",unfortunately,evaluative,speaker-oriented,sentence-initial,communication,TRUE,declarative,S,FALSE,1
"It states boldly that we could sequester more than 100 percent of current annual CO2 emissions by switching to soil-creating, inexpensive and effective organic agricultural methods….",boldly,evaluative,subject-oriented,post-verbal,communication,FALSE,declarative,S,FALSE,1
"Because students feel supported within their classroom communities, they willingly speak, share ideas and engage in meaningful discussion with their peers.",willingly,evaluative,subject-oriented,pre-verbal,communication,FALSE,declarative,S,FALSE,1
"“They’re tailor-made.”
The former board member who told me about the KG D6 bid begrudgingly admitted that this was commonplace.",begrudgingly,evaluative,subject-oriented,post-verbal,communication,FALSE,declarative,S,FALSE,1
"Their case against Jesus was presented in the YouTube movie, Zeitgeist, where author Peter Joseph boldly claims,
The reality is, Jesus was…a mythical figure….Christianity, along with all other theistic belief systems, is the fraud of the age.",boldly,,subject-oriented,post-verbal,communication,FALSE,declarative,VP,FALSE,1
"Asimov was one of the most prolific writers of all time, having written or edited more than 500 books and an estimated 90,000 letters and postcards.” His list of books included those on “astronomy, mathematics, the Bible, William Shakespeare’s writing, and chemistry.” He was a long-time member of Mensa, “albeit reluctantly; he described some members of that organization as ‘brain-proud and aggressive about their IQs.’” See Isaac Asimov – Wikipedia.",reluctantly,evaluative,subject-oriented,post-verbal,communication,FALSE,declarative,S,FALSE,1
"Funakoshi died in 1957 at the age of 88, after <mark>humbly</mark> making a tremendous contribution to the art of karate.",humbly,,manner,,,,,,,
"In the late medieval context, this <mark>directly</mark> censured the plans of Maximilian of Austria to become regent after the death of Mary of Burgundy.",directly,,manner,,,,,,,
"<mark>Finally</mark> Sylla crushed his rival's party, and put to death the leaders, filling Rome with slaughter, as Marius had done before him.",,,speaker-oriented,,,,,,,
"Kenya has ratified the Convention on Biological Diversity, the <mark>globally</mark> negotiated agreement committed to sustainable use of biodiversity.",,,context-free,,,,,,,
"Like his father, Brown <mark>strongly</mark> opposed the death penalty and vetoed it as governor, which the legislature overrode in 1977.",,,manner,,,,,,,
"Through this, we hope to <mark>greatly</mark> expand the use of GIS in ecological research, to the benefit of all.",,,context-free,,,,,,,
"* <mark>So</mark> FDR went to Cairo for his only wartime meeting with Chiang Kai-Shek, the leader of China’s Kuomintang nationalist government.",,,context-free,,,,,,,
He brought in ruthless anti-German commander Sir Arthur “Bomber” Harris to orchestrate a desperate mission to <mark>quickly</mark> end Hitler’s life.,,,manner,,,,,,,
Several more CO2 capture plants were <mark>subsequently</mark> built to produce CO2 for commercial applications and markets.,,,context-free,,,,,,,
"Although this is the second year for this type of hybrid evaluation by Iowa State University, some of the hybrids were <mark>newly</mark> introduced in 1998.",,,context-free,,,,,,,
"<mark>Finally</mark>, in the year 40 AH, after the peace-treaty, Mu‘awiyah became the absolute ruler of the Muslim world.",,,speaker-oriented,,,,,,,
"Gould, a Harvard paleontologist and a popular-science writer, who died in 2002, was taking aim <mark>mainly</mark> at the rising ambitions of sociobiology.",,,context-free,,,,,,,
"Out of the 90 countries with geothermal potential, <mark>only</mark> 27 use it to produce electricity according to the International Geothermal Association.",,,context-free,,,,,,,
"Festus, who <mark>hardly</mark> knew what to write about Paul in his report to Caesar, was glad of the opportunity to consult Agrippa in the matter.",,,context-free,,,,,,,
The <mark>massively</mark> increased beaver population has led to increases in fish and duck population by way of the beaver ponds it creates.,,,context-free,,,,,,,
This preliminary needs assessment is <mark>largely</mark> the result of a workshop held at the Great Lakes Environmental Research Laboratory in August of 2003.,,,context-free,,,,,,,
"In a Gladstone news release, Todd McDevitt explained why his lab is <mark>particularly</mark> interested in making these cells to treat spinal cord injury.",,,context-free,,,,,,,
"The Council of Europe released the draft of the treaty, <mark>formally</mark> called the Convention on Cyber Crime, for public discussion in April 2000.",,,manner,,,,,,,
"Gerrish was a faculty member at the University of Missouri for more than 20 years, helping FSRC become a <mark>nationally</mark> recognized research facility.",,,context-free,,,,,,,
"The defining issue of the antebellum period was opposition to slavery, and both the college and the town were <mark>closely</mark> associated with ABOLITIONISM.",,,manner,,,,,,,
But in the late seventeenth-early eighteenth century Hetman Ivan Mazepa <mark>still</mark> tried to retain as much independence for Ukraine as he could.,,,context-free,,,,,,,
